baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.45,0.45,0.45,0.33,0.44
0.45,0.45,0.45,0.34,0.45
0.45,0.45,0.45,0.35,0.44
0.45,0.45,0.45,0.35,0.43
0.45,0.45,0.45,0.35,0.43
0.46,0.46,0.46,0.35,0.43
0.45,0.45,0.45,0.35,0.43
0.44,0.44,0.44,0.35,0.43
0.45,0.45,0.45,0.35,0.43
0.45,0.45,0.45,0.35,0.43
0.44,0.44,0.44,0.35,0.44
0.45,0.45,0.45,0.36,0.44
0.46,0.46,0.46,0.36,0.43
0.47,0.47,0.47,0.36,0.43
0.46,0.46,0.46,0.34,0.44
0.46,0.46,0.46,0.34,0.45
0.47,0.47,0.47,0.34,0.45
0.48,0.48,0.48,0.35,0.46
0.48,0.48,0.48,0.36,0.45
0.48,0.48,0.48,0.36,0.45
0.48,0.48,0.48,0.37,0.45
0.47,0.47,0.47,0.36,0.46
0.47,0.47,0.47,0.36,0.47
0.47,0.47,0.47,0.36,0.47
0.47,0.47,0.47,0.35,0.47
0.47,0.47,0.47,0.37,0.48
0.47,0.47,0.47,0.36,0.48
0.46,0.46,0.46,0.33,0.47
0.47,0.47,0.47,0.33,0.47
0.48,0.48,0.48,0.34,0.47
0.48,0.48,0.48,0.34,0.47
0.47,0.47,0.47,0.31,0.46
0.47,0.47,0.47,0.33,0.45
0.47,0.47,0.47,0.32,0.45
0.46,0.46,0.46,0.29,0.45
0.46,0.46,0.46,0.29,0.44
0.47,0.47,0.47,0.31,0.45
0.47,0.47,0.47,0.31,0.44
0.47,0.47,0.47,0.34,0.45
0.47,0.47,0.47,0.33,0.45
0.47,0.47,0.47,0.34,0.46
0.47,0.47,0.47,0.35,0.46
0.47,0.47,0.47,0.34,0.47
0.47,0.47,0.47,0.34,0.46
0.47,0.47,0.47,0.34,0.46
0.47,0.47,0.47,0.34,0.46
0.47,0.47,0.47,0.34,0.46
0.46,0.46,0.46,0.34,0.45
0.45,0.45,0.45,0.33,0.46
0.45,0.45,0.45,0.33,0.47
0.45,0.45,0.45,0.33,0.46
0.45,0.45,0.45,0.32,0.47
0.44,0.44,0.44,0.31,0.48
0.44,0.44,0.44,0.32,0.49
0.44,0.44,0.44,0.32,0.49
0.45,0.45,0.45,0.32,0.49
0.45,0.45,0.45,0.32,0.49
0.44,0.44,0.44,0.3,0.49
0.43,0.43,0.43,0.27,0.48
0.42,0.41,0.41,0.27,0.47
0.42,0.41,0.41,0.27,0.48
0.42,0.41,0.41,0.27,0.48
0.41,0.4,0.4,0.27,0.48
0.42,0.41,0.41,0.28,0.48
0.42,0.41,0.41,0.28,0.47
0.42,0.41,0.41,0.27,0.48
0.42,0.41,0.41,0.27,0.48
0.42,0.41,0.41,0.24,0.47
0.42,0.41,0.41,0.24,0.47
0.43,0.43,0.43,0.25,0.46
0.42,0.41,0.41,0.25,0.46
0.41,0.4,0.4,0.25,0.47
0.41,0.4,0.4,0.24,0.47
0.42,0.41,0.41,0.24,0.46
0.43,0.43,0.43,0.24,0.45
0.43,0.43,0.43,0.24,0.45
0.44,0.44,0.44,0.25,0.44
0.44,0.44,0.44,0.24,0.44
0.45,0.45,0.45,0.24,0.43
0.45,0.45,0.45,0.24,0.43
0.46,0.46,0.46,0.25,0.42
0.46,0.46,0.46,0.24,0.42
0.46,0.46,0.46,0.24,0.43
0.45,0.45,0.45,0.19,0.44
0.45,0.45,0.45,0.18,0.44
0.46,0.46,0.46,0.19,0.44
0.47,0.47,0.47,0.19,0.44
0.46,0.46,0.46,0.18,0.45
0.46,0.46,0.46,0.18,0.45
0.47,0.47,0.47,0.18,0.45
0.47,0.47,0.47,0.18,0.45
0.46,0.46,0.46,0.16,0.46
0.47,0.47,0.47,0.19,0.46
0.47,0.47,0.47,0.2,0.47
0.47,0.47,0.47,0.19,0.47
0.46,0.46,0.46,0.19,0.48
0.46,0.46,0.46,0.19,0.49
0.46,0.46,0.46,0.19,0.49
0.47,0.47,0.47,0.2,0.48
0.46,0.46,0.46,0.19,0.47
0.46,0.46,0.46,0.19,0.46
0.46,0.46,0.46,0.18,0.46
0.46,0.46,0.45,0.18,0.46
0.46,0.46,0.45,0.18,0.46
0.46,0.46,0.45,0.18,0.46
0.46,0.46,0.45,0.18,0.46
0.47,0.47,0.46,0.19,0.47
0.47,0.47,0.46,0.18,0.48
0.47,0.47,0.46,0.18,0.48
0.46,0.46,0.45,0.18,0.49
0.46,0.46,0.45,0.17,0.5
0.46,0.46,0.45,0.17,0.49
0.46,0.46,0.45,0.18,0.5
0.45,0.45,0.44,0.18,0.5
0.45,0.45,0.44,0.18,0.51
0.45,0.45,0.44,0.18,0.51
0.44,0.44,0.43,0.18,0.5
0.44,0.44,0.43,0.17,0.5
0.45,0.45,0.44,0.17,0.49
0.45,0.45,0.44,0.18,0.49
0.44,0.44,0.43,0.15,0.49
0.45,0.45,0.44,0.16,0.49
0.46,0.46,0.45,0.2,0.49
0.46,0.46,0.45,0.2,0.48
0.45,0.45,0.44,0.19,0.49
0.44,0.44,0.43,0.16,0.5
0.43,0.43,0.42,0.15,0.5
0.43,0.43,0.42,0.15,0.5
0.43,0.43,0.42,0.19,0.5
0.43,0.43,0.42,0.2,0.5
0.43,0.43,0.42,0.21,0.5
0.44,0.44,0.43,0.21,0.5
0.44,0.44,0.43,0.21,0.5
0.44,0.44,0.43,0.21,0.5
0.44,0.44,0.43,0.2,0.5
0.45,0.45,0.44,0.2,0.5
0.44,0.44,0.43,0.18,0.51
0.43,0.43,0.42,0.17,0.51
0.42,0.41,0.41,0.14,0.52
0.42,0.41,0.41,0.14,0.52
0.43,0.43,0.42,0.14,0.52
0.42,0.41,0.41,0.14,0.52
0.42,0.41,0.41,0.14,0.52
0.42,0.41,0.41,0.14,0.51
0.41,0.4,0.4,0.14,0.52
0.4,0.39,0.39,0.14,0.53
0.39,0.38,0.38,0.14,0.54
0.4,0.39,0.39,0.14,0.55
0.41,0.4,0.4,0.16,0.56
0.41,0.4,0.4,0.16,0.55
0.41,0.4,0.4,0.16,0.54
0.41,0.4,0.4,0.16,0.55
0.41,0.4,0.4,0.16,0.55
0.4,0.39,0.39,0.14,0.55
0.39,0.38,0.38,0.14,0.55
0.38,0.37,0.37,0.13,0.56
0.38,0.37,0.37,0.13,0.56
0.39,0.38,0.38,0.13,0.56
0.39,0.38,0.38,0.13,0.57
0.39,0.38,0.38,0.13,0.57
0.4,0.39,0.39,0.13,0.57
0.4,0.39,0.39,0.13,0.57
0.4,0.39,0.39,0.13,0.57
0.39,0.38,0.38,0.13,0.56
0.38,0.37,0.37,0.13,0.57
0.38,0.37,0.37,0.13,0.58
0.38,0.37,0.37,0.13,0.58
0.37,0.36,0.35,0.12,0.58
0.37,0.36,0.35,0.13,0.58
0.36,0.35,0.34,0.12,0.58
0.36,0.35,0.34,0.12,0.58
0.37,0.36,0.35,0.12,0.57
0.38,0.37,0.37,0.13,0.56
0.37,0.36,0.35,0.13,0.56
0.36,0.35,0.34,0.12,0.57
0.36,0.35,0.34,0.12,0.57
0.36,0.35,0.34,0.12,0.56
0.37,0.36,0.35,0.13,0.57
0.36,0.35,0.34,0.13,0.56
0.36,0.35,0.34,0.12,0.57
0.35,0.34,0.33,0.12,0.57
0.35,0.34,0.33,0.12,0.58
0.34,0.33,0.32,0.12,0.57
0.35,0.34,0.33,0.12,0.56
0.36,0.35,0.34,0.13,0.55
0.36,0.35,0.34,0.13,0.54
0.36,0.35,0.34,0.13,0.54
0.36,0.35,0.34,0.13,0.54
0.35,0.34,0.33,0.13,0.54
0.34,0.33,0.32,0.12,0.55
0.34,0.33,0.32,0.12,0.56
0.34,0.33,0.32,0.13,0.57
0.34,0.33,0.32,0.1,0.56
0.34,0.33,0.32,0.1,0.55
0.34,0.33,0.32,0.1,0.55
0.35,0.34,0.33,0.1,0.55
0.35,0.34,0.33,0.1,0.54
0.35,0.34,0.33,0.1,0.54
0.35,0.34,0.33,0.1,0.53
0.35,0.34,0.33,0.1,0.54
0.35,0.34,0.33,0.1,0.55
0.36,0.35,0.34,0.1,0.55
0.36,0.35,0.34,0.1,0.55
0.36,0.35,0.34,0.1,0.54
0.35,0.34,0.33,0.09,0.55
0.34,0.33,0.32,0.09,0.56
0.33,0.32,0.31,0.09,0.57
0.33,0.32,0.31,0.09,0.56
0.32,0.31,0.3,0.09,0.56
0.32,0.31,0.3,0.08,0.57
0.32,0.31,0.3,0.08,0.57
0.32,0.31,0.3,0.08,0.56
0.31,0.3,0.29,0.08,0.56
0.31,0.3,0.29,0.08,0.56
0.31,0.3,0.29,0.08,0.56
0.31,0.3,0.29,0.09,0.55
0.31,0.3,0.29,0.08,0.55
0.3,0.29,0.28,0.08,0.56
0.29,0.28,0.27,0.08,0.56
0.3,0.29,0.28,0.08,0.56
0.31,0.3,0.29,0.09,0.56
0.3,0.29,0.28,0.08,0.56
0.3,0.29,0.28,0.05,0.55
0.3,0.29,0.28,0.05,0.54
0.3,0.29,0.28,0.05,0.54
0.3,0.29,0.28,0.05,0.54
0.3,0.29,0.28,0.05,0.53
0.3,0.29,0.28,0.05,0.52
0.29,0.28,0.27,0.0,0.53
0.29,0.28,0.27,0.0,0.52
0.3,0.29,0.28,0.0,0.51
0.29,0.28,0.27,0.0,0.52
0.29,0.28,0.27,0.0,0.53
0.29,0.28,0.27,0.0,0.52
0.3,0.29,0.28,0.0,0.52
0.3,0.29,0.28,0.0,0.51
0.3,0.29,0.28,0.0,0.52
0.31,0.3,0.29,0.04,0.52
0.32,0.31,0.3,0.04,0.52
0.33,0.32,0.31,0.04,0.51
0.32,0.31,0.3,0.04,0.51
0.32,0.31,0.3,0.04,0.52
0.33,0.32,0.31,0.04,0.51
0.33,0.32,0.32,0.04,0.51
0.33,0.32,0.32,0.04,0.51
0.33,0.32,0.32,0.04,0.51
0.33,0.32,0.32,0.04,0.51
0.33,0.32,0.32,0.04,0.5
0.32,0.31,0.31,0.02,0.5
0.32,0.31,0.31,0.02,0.5
0.32,0.31,0.31,0.02,0.5
0.32,0.31,0.31,0.02,0.51
0.32,0.31,0.31,0.02,0.51
0.32,0.31,0.31,0.02,0.51
0.32,0.31,0.31,0.02,0.51
0.32,0.31,0.31,0.02,0.51
0.32,0.31,0.31,0.05,0.51
0.32,0.31,0.31,0.08,0.52
0.32,0.31,0.31,0.08,0.52
0.33,0.32,0.32,0.08,0.52
0.32,0.31,0.31,0.08,0.52
0.33,0.32,0.32,0.08,0.52
0.33,0.32,0.32,0.09,0.51
0.33,0.32,0.32,0.08,0.51
0.33,0.32,0.32,0.08,0.51
0.33,0.32,0.32,0.09,0.5
0.33,0.32,0.32,0.09,0.5
0.33,0.32,0.32,0.09,0.5
0.33,0.32,0.32,0.09,0.5
0.33,0.32,0.32,0.09,0.51
0.33,0.32,0.32,0.09,0.51
0.32,0.31,0.31,0.09,0.52
0.32,0.31,0.31,0.09,0.52
0.33,0.32,0.32,0.12,0.53
0.33,0.32,0.32,0.12,0.53
0.33,0.32,0.32,0.12,0.52
0.33,0.32,0.32,0.14,0.53
0.32,0.31,0.31,0.13,0.54
0.32,0.31,0.31,0.13,0.53
0.32,0.31,0.31,0.13,0.54
0.33,0.32,0.32,0.13,0.53
0.34,0.33,0.33,0.14,0.53
0.35,0.34,0.34,0.14,0.52
0.34,0.33,0.33,0.13,0.53
0.34,0.33,0.33,0.13,0.53
0.34,0.33,0.33,0.13,0.53
0.34,0.33,0.33,0.13,0.53
0.34,0.33,0.33,0.13,0.54
0.35,0.34,0.34,0.14,0.54
0.36,0.35,0.35,0.14,0.53
0.36,0.35,0.35,0.14,0.52
0.36,0.35,0.35,0.14,0.52
0.35,0.34,0.34,0.13,0.52
0.35,0.34,0.34,0.13,0.53
0.35,0.34,0.34,0.13,0.54
0.34,0.33,0.33,0.11,0.54
0.34,0.33,0.33,0.11,0.53
0.35,0.34,0.34,0.12,0.53
0.34,0.33,0.33,0.11,0.53
0.34,0.33,0.33,0.11,0.54
0.34,0.33,0.33,0.11,0.53
0.33,0.32,0.32,0.11,0.53
0.34,0.33,0.33,0.13,0.54
0.33,0.32,0.32,0.12,0.54
0.33,0.32,0.32,0.12,0.54
0.33,0.32,0.32,0.13,0.53
0.33,0.32,0.32,0.13,0.53
0.33,0.32,0.32,0.13,0.53
0.33,0.32,0.32,0.12,0.54
0.33,0.32,0.32,0.13,0.54
0.34,0.33,0.33,0.13,0.53
0.33,0.32,0.32,0.13,0.53
0.34,0.33,0.33,0.14,0.54
0.34,0.33,0.33,0.14,0.54
0.34,0.33,0.33,0.14,0.54
0.35,0.34,0.34,0.15,0.53
0.36,0.35,0.35,0.15,0.53
0.37,0.36,0.36,0.15,0.53
0.37,0.36,0.36,0.15,0.52
0.37,0.36,0.36,0.15,0.52
0.37,0.36,0.36,0.16,0.53
0.38,0.37,0.37,0.17,0.54
0.37,0.36,0.36,0.17,0.54
0.36,0.35,0.35,0.16,0.55
0.37,0.36,0.36,0.16,0.55
0.37,0.36,0.36,0.16,0.56
0.38,0.37,0.37,0.19,0.56
0.39,0.38,0.38,0.19,0.56
0.4,0.39,0.39,0.2,0.56
0.39,0.38,0.38,0.19,0.56
0.39,0.38,0.38,0.2,0.57
0.4,0.39,0.39,0.21,0.57
0.4,0.39,0.39,0.21,0.56
0.41,0.4,0.4,0.21,0.55
0.4,0.39,0.39,0.21,0.56
0.39,0.38,0.38,0.2,0.57
0.39,0.38,0.38,0.2,0.58
0.38,0.37,0.37,0.17,0.58
0.38,0.37,0.37,0.17,0.57
0.37,0.36,0.36,0.17,0.57
0.38,0.37,0.37,0.17,0.57
0.38,0.37,0.37,0.17,0.57
0.38,0.37,0.37,0.17,0.56
0.39,0.38,0.38,0.18,0.57
0.4,0.39,0.39,0.18,0.58
0.41,0.4,0.4,0.19,0.58
0.41,0.4,0.4,0.19,0.57
0.4,0.39,0.39,0.18,0.57
0.4,0.39,0.39,0.18,0.58
0.41,0.4,0.4,0.19,0.58
0.41,0.4,0.4,0.19,0.58
0.42,0.41,0.41,0.19,0.58
0.42,0.41,0.41,0.2,0.57
0.42,0.41,0.41,0.19,0.57
0.42,0.41,0.41,0.19,0.56
0.43,0.43,0.43,0.19,0.56
0.42,0.41,0.41,0.16,0.56
0.42,0.41,0.41,0.15,0.55
0.42,0.41,0.41,0.15,0.54
0.42,0.41,0.41,0.15,0.54
0.43,0.43,0.43,0.15,0.53
0.42,0.41,0.41,0.14,0.54
0.42,0.41,0.41,0.14,0.55
0.43,0.43,0.43,0.17,0.56
0.43,0.43,0.43,0.17,0.56
0.43,0.43,0.43,0.16,0.57
0.44,0.44,0.44,0.19,0.58
0.44,0.44,0.44,0.19,0.58
0.44,0.44,0.44,0.19,0.58
0.45,0.45,0.45,0.21,0.58
0.45,0.45,0.45,0.21,0.58
0.45,0.45,0.45,0.21,0.58
0.44,0.44,0.44,0.2,0.58
0.44,0.44,0.44,0.18,0.58
0.44,0.44,0.44,0.18,0.58
0.44,0.44,0.44,0.18,0.57
0.44,0.44,0.44,0.17,0.58
0.44,0.44,0.44,0.17,0.58
0.44,0.44,0.44,0.17,0.58
0.44,0.44,0.44,0.17,0.59
0.43,0.43,0.43,0.17,0.58
0.43,0.43,0.43,0.17,0.59
0.42,0.41,0.41,0.17,0.59
0.42,0.41,0.41,0.17,0.6
0.41,0.4,0.4,0.17,0.6
0.4,0.39,0.39,0.17,0.61
0.39,0.38,0.38,0.17,0.61
0.39,0.38,0.38,0.17,0.62
0.39,0.38,0.38,0.17,0.61
0.39,0.38,0.38,0.17,0.62
0.38,0.37,0.37,0.17,0.63
0.38,0.37,0.37,0.17,0.63
0.38,0.37,0.37,0.18,0.62
0.39,0.38,0.38,0.19,0.61
0.39,0.38,0.38,0.19,0.61
0.4,0.39,0.39,0.19,0.6
0.4,0.39,0.39,0.19,0.6
0.4,0.39,0.39,0.19,0.6
0.4,0.39,0.39,0.19,0.61
0.41,0.4,0.4,0.2,0.6
0.41,0.4,0.4,0.2,0.59
0.42,0.41,0.41,0.2,0.59
0.42,0.41,0.41,0.2,0.58
0.42,0.41,0.41,0.2,0.58
0.43,0.43,0.43,0.2,0.57
0.44,0.44,0.44,0.21,0.57
0.45,0.45,0.45,0.21,0.57
0.45,0.45,0.45,0.21,0.56
0.45,0.45,0.45,0.22,0.55
0.45,0.45,0.45,0.21,0.55
0.44,0.44,0.44,0.2,0.55
0.45,0.45,0.45,0.21,0.55
0.45,0.45,0.45,0.19,0.55
0.45,0.45,0.45,0.19,0.55
0.45,0.45,0.45,0.19,0.55
0.45,0.45,0.45,0.21,0.55
0.44,0.44,0.44,0.2,0.55
0.43,0.43,0.43,0.2,0.56
0.44,0.44,0.44,0.2,0.55
0.44,0.44,0.44,0.2,0.55
0.43,0.43,0.43,0.19,0.56
0.42,0.41,0.41,0.19,0.56
0.42,0.41,0.41,0.18,0.56
0.42,0.41,0.41,0.19,0.55
0.41,0.4,0.4,0.18,0.55
0.41,0.4,0.4,0.18,0.56
0.41,0.4,0.4,0.16,0.56
0.4,0.39,0.39,0.15,0.56
0.39,0.38,0.38,0.15,0.57
0.4,0.39,0.39,0.15,0.57
0.4,0.39,0.39,0.15,0.56
0.4,0.39,0.39,0.14,0.56
0.4,0.39,0.39,0.14,0.57
0.39,0.38,0.38,0.14,0.57
0.39,0.38,0.38,0.14,0.58
0.4,0.39,0.39,0.15,0.57
0.41,0.4,0.4,0.16,0.56
0.42,0.41,0.41,0.16,0.55
0.41,0.4,0.4,0.15,0.55
0.41,0.4,0.4,0.16,0.55
0.4,0.39,0.39,0.15,0.55
0.4,0.39,0.39,0.16,0.55
0.39,0.38,0.38,0.16,0.54
0.39,0.38,0.38,0.13,0.54
0.39,0.38,0.38,0.13,0.54
0.38,0.37,0.37,0.13,0.54
0.39,0.38,0.38,0.13,0.54
0.39,0.38,0.38,0.13,0.54
0.4,0.39,0.39,0.13,0.53
0.39,0.38,0.38,0.12,0.53
0.38,0.37,0.37,0.12,0.53
0.37,0.36,0.36,0.12,0.52
0.38,0.37,0.37,0.12,0.52
0.39,0.38,0.38,0.12,0.52
0.4,0.39,0.39,0.13,0.52
0.39,0.38,0.38,0.12,0.53
0.4,0.39,0.39,0.12,0.52
0.39,0.38,0.38,0.12,0.52
0.4,0.39,0.39,0.12,0.53
0.39,0.38,0.38,0.12,0.53
0.39,0.38,0.38,0.14,0.54
0.4,0.39,0.39,0.15,0.55
0.41,0.4,0.4,0.16,0.54
0.4,0.39,0.39,0.13,0.53
0.4,0.39,0.39,0.13,0.53
0.41,0.4,0.4,0.14,0.52
0.41,0.4,0.4,0.1,0.51
0.41,0.4,0.4,0.1,0.5
0.41,0.4,0.4,0.1,0.5
0.41,0.4,0.4,0.07,0.5
0.41,0.4,0.4,0.07,0.5
0.42,0.41,0.41,0.08,0.49
0.43,0.43,0.43,0.08,0.49
0.42,0.41,0.41,0.08,0.49
0.42,0.41,0.41,0.08,0.49
0.42,0.41,0.41,0.07,0.49
0.41,0.4,0.4,0.07,0.5
0.41,0.4,0.4,0.07,0.5
0.41,0.4,0.4,0.07,0.5
0.41,0.4,0.4,0.07,0.5
0.41,0.4,0.4,0.07,0.5
0.4,0.39,0.39,0.06,0.5
0.4,0.39,0.39,0.06,0.5
0.4,0.39,0.39,0.06,0.5
0.41,0.4,0.4,0.07,0.5
0.42,0.41,0.41,0.08,0.5
0.42,0.41,0.41,0.07,0.5
0.43,0.43,0.43,0.08,0.51
0.43,0.43,0.43,0.08,0.51
0.42,0.41,0.41,0.08,0.52
0.42,0.41,0.41,0.08,0.52
0.43,0.43,0.42,0.08,0.51
0.44,0.44,0.43,0.08,0.51
0.43,0.43,0.42,0.08,0.52
0.44,0.44,0.43,0.08,0.52
0.43,0.43,0.42,0.08,0.52
0.43,0.43,0.42,0.08,0.52
0.43,0.43,0.42,0.08,0.51
0.43,0.43,0.42,0.08,0.52
0.42,0.41,0.41,0.08,0.52
0.43,0.43,0.42,0.08,0.52
0.42,0.41,0.41,0.08,0.53
0.42,0.41,0.41,0.08,0.53
0.42,0.41,0.41,0.08,0.54
0.42,0.41,0.41,0.08,0.54
0.42,0.41,0.41,0.08,0.54
0.41,0.4,0.4,0.08,0.55
0.41,0.4,0.4,0.08,0.55
0.41,0.4,0.4,0.08,0.55
0.41,0.4,0.4,0.08,0.56
0.41,0.4,0.4,0.08,0.55
0.41,0.4,0.4,0.08,0.54
